,C10,SVEC,RAW
475,0.21946503,0.37825987,0.40227506
476,0.28516555,0.2933457,0.42148873
477,0.39681166,0.50682944,0.096358865
478,0.34665287,0.24243028,0.4109169
479,0.21066718,0.17314503,0.6161878
480,0.34543204,0.25497472,0.39959323
481,0.3179617,0.34630722,0.3357311
482,0.28259024,0.27515185,0.442258
483,0.36101684,0.2059301,0.43305308
484,0.2763993,0.3990756,0.32452512
485,0.21591431,0.4111747,0.372911
486,0.33855447,0.53674555,0.124700025
487,0.3111792,0.13579023,0.5530305
488,0.21997525,0.42643163,0.35359317
489,0.32045528,0.541405,0.13813972
490,0.29896852,0.56514823,0.13588327
491,0.4242412,0.43233857,0.14342031
492,0.30059984,0.3729929,0.32640722
493,0.42566654,0.3004179,0.27391553
494,0.35992828,0.52957773,0.11049395
495,0.4823381,0.30331707,0.21434484
496,0.27543738,0.45928118,0.2652814
497,0.40884602,0.3123726,0.27878138
498,0.3450941,0.2999814,0.3549245
499,0.27245474,0.42489272,0.30265248
500,0.38148654,0.46190608,0.15660743
501,0.32490534,0.36016053,0.3149341
502,0.20156722,0.13902812,0.6594047
503,0.3539247,0.20559047,0.44048488
504,0.15069045,0.34614474,0.50316477
505,0.347834,0.15461946,0.49754655
506,0.4335277,0.45123875,0.11523356
507,0.32208714,0.32098764,0.35692522
508,0.4390054,0.45487645,0.10611808
509,0.35422635,0.41276678,0.23300688
510,0.43084866,0.3211906,0.2479607
511,0.36079922,0.32120207,0.3179987
512,0.4764037,0.34357506,0.18002118
513,0.3273471,0.49533316,0.17731968
514,0.3012213,0.2938941,0.4048846
515,0.29838592,0.3334168,0.36819732
516,0.3193879,0.2776033,0.40300885
517,0.32319993,0.27130583,0.40549424
518,0.19069476,0.2513897,0.5579155
519,0.35777497,0.20697725,0.43524778
520,0.4204323,0.3621265,0.21744123
521,0.29682016,0.5798736,0.12330619
522,0.40179506,0.28857687,0.3096281
523,0.20352066,0.23616423,0.56031513
524,0.39211884,0.21093471,0.3969465
525,0.3956417,0.4036401,0.20071813
526,0.36718795,0.48653054,0.14628157
527,0.25976828,0.14985026,0.59038144
528,0.34490052,0.3375108,0.3175887
529,0.22746125,0.32937035,0.4431684
530,0.3776281,0.44010097,0.1822709
531,0.46727753,0.22677645,0.30594596
532,0.26329154,0.46923557,0.26747286
533,0.45757937,0.43677223,0.10564838
534,0.38318107,0.34081283,0.27600613
535,0.38931695,0.20298207,0.40770102
536,0.3607509,0.32839108,0.310858
537,0.429634,0.302686,0.26768
538,0.4215811,0.35616446,0.22225448
539,0.4869587,0.30733693,0.20570438
540,0.30097553,0.38914478,0.3098797
541,0.3672522,0.3443371,0.28841072
542,0.38529134,0.37119433,0.24351436
543,0.4043723,0.19460095,0.40102676
544,0.46569216,0.33269766,0.20161009
545,0.28812176,0.5361289,0.17574933
546,0.422946,0.43011272,0.14694127
547,0.3682559,0.13214028,0.49960378
548,0.34226754,0.33006752,0.3276649
549,0.35288948,0.34259814,0.30451238
550,0.2383091,0.14910437,0.61258656
551,0.4159975,0.38224742,0.20175512
552,0.32617497,0.5221641,0.1516609
553,0.20454688,0.49301147,0.3024417
554,0.25006202,0.3845822,0.36535585
555,0.39364204,0.30159536,0.30476254
556,0.4135359,0.446976,0.13948806
557,0.32955438,0.29764423,0.37280145
558,0.31396282,0.21047804,0.47555912
559,0.25717098,0.3716004,0.37122867
560,0.39356533,0.22370374,0.382731
561,0.3862,0.4090659,0.20473407
562,0.24589297,0.108590096,0.64551693
563,0.2893308,0.28906468,0.42160454
564,0.35858783,0.2819666,0.35944554
565,0.27270588,0.23201552,0.4952786
566,0.38439,0.3612108,0.2543992
567,0.21387894,0.16715115,0.6189699
568,0.387374,0.42454988,0.18807608
569,0.21232313,0.39802602,0.38965088
570,0.41627464,0.39167383,0.19205157
571,0.24519578,0.63983136,0.1149729
572,0.33840898,0.35568875,0.30590227
573,0.33152387,0.1466357,0.5218404
574,0.24558043,0.41964048,0.33477914
575,0.37408203,0.50004685,0.12587112
576,0.20073049,0.27434468,0.5249249
577,0.38374466,0.19256653,0.4236889
578,0.44780427,0.30393842,0.24825735
579,0.3914188,0.20350096,0.4050802
580,0.35388672,0.43251038,0.21360293
581,0.41249093,0.14763628,0.43987277
582,0.25375968,0.1517871,0.5944532
583,0.4080188,0.45878357,0.13319765
